image,x,y,mask,lifecycle
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0054_2400_2800.aug.2.png,147,247,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0054_2400_2800.147.247.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0054_2400_2800.aug.2.png,105,126,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0054_2400_2800.105.126.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0054_2400_2800.aug.2.png,67,207,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0054_2400_2800.67.207.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0054_2400_2800.aug.2.png,267,77,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0054_2400_2800.267.77.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0004_1600_1200.png,269,142,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0004_1600_1200.269.142.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0004_1600_1200.png,266,105,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0004_1600_1200.266.105.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0004_1600_1200.png,262,262,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0004_1600_1200.262.262.mask.npy,unknown
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0004_1600_1200.png,224,208,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0004_1600_1200.224.208.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0025_400_2000.aug.2.png,151,130,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0025_400_2000.151.130.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0025_400_2000.aug.2.png,95,110,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0025_400_2000.95.110.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0025_400_2000.aug.2.png,39,100,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0025_400_2000.39.100.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0025_400_2000.aug.2.png,42,190,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0025_400_2000.42.190.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0025_400_2000.aug.2.png,88,206,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0025_400_2000.88.206.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0025_400_2000.aug.2.png,218,122,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0025_400_2000.218.122.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0025_400_2000.aug.2.png,210,73,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0025_400_2000.210.73.mask.npy,unknown
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0025_400_2000.aug.2.png,16,142,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0025_400_2000.16.142.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0025_400_2000.aug.2.png,243,166,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0025_400_2000.243.166.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0040_2000_400.png,75,158,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0040_2000_400.75.158.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0053_800_800.aug.0.png,54,339,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0053_800_800.54.339.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0040_2000_400.png,89,331,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0040_2000_400.89.331.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0053_800_800.aug.0.png,253,380,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0053_800_800.253.380.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0003_2400_2400.aug.0.png,17,196,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0003_2400_2400.17.196.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0003_2400_2400.aug.0.png,70,122,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0003_2400_2400.70.122.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0003_2400_2400.aug.0.png,96,160,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0003_2400_2400.96.160.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0003_2400_2400.aug.0.png,134,162,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0003_2400_2400.134.162.mask.npy,ripening
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0003_2400_2400.aug.0.png,121,196,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0003_2400_2400.121.196.mask.npy,ripening
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0003_2400_2400.aug.0.png,151,227,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0003_2400_2400.151.227.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0003_2400_2400.aug.0.png,156,273,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0003_2400_2400.156.273.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0003_2400_2400.aug.0.png,160,339,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0003_2400_2400.160.339.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0003_2400_2400.aug.0.png,199,217,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0003_2400_2400.199.217.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0003_2400_2400.aug.0.png,235,238,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0003_2400_2400.235.238.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0003_2400_2400.aug.0.png,292,328,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0003_2400_2400.292.328.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0006_0_1200.aug.2.png,62,168,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0006_0_1200.62.168.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0006_0_1200.aug.2.png,117,189,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0006_0_1200.117.189.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0006_0_1200.aug.2.png,27,226,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0006_0_1200.27.226.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0006_0_1200.aug.2.png,262,198,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0006_0_1200.262.198.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0006_0_1200.aug.2.png,249,142,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0006_0_1200.249.142.mask.npy,ripening
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0006_0_1200.aug.2.png,293,122,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0006_0_1200.293.122.mask.npy,ripening
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0006_0_1200.aug.2.png,329,185,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0006_0_1200.329.185.mask.npy,ripening
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0006_0_1200.aug.2.png,227,99,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0006_0_1200.227.99.mask.npy,ripening
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0006_0_1200.aug.2.png,378,214,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0006_0_1200.378.214.mask.npy,ripening
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0006_0_1200.aug.2.png,358,121,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0006_0_1200.358.121.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0014_2400_1600.aug.1.png,147,352,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0014_2400_1600.147.352.mask.npy,ripening
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0006_0_1200.aug.2.png,318,242,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0006_0_1200.318.242.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0033_2800_2400.png,29,367,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0033_2800_2400.29.367.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0033_2800_2400.png,91,385,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0033_2800_2400.91.385.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0033_2800_2400.png,32,218,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0033_2800_2400.32.218.mask.npy,ripening
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0001_2800_2000.aug.1.png,107,330,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0001_2800_2000.107.330.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0001_2800_2000.aug.1.png,142,313,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0001_2800_2000.142.313.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0001_2800_2000.aug.1.png,20,73,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0001_2800_2000.20.73.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0021_3600_1600.aug.2.png,103,329,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0021_3600_1600.103.329.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0003_4000_3200.aug.2.png,87,378,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0003_4000_3200.87.378.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0003_4000_3200.aug.2.png,31,365,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0003_4000_3200.31.365.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0021_3600_1600.aug.2.png,270,26,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0021_3600_1600.270.26.mask.npy,ripening
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0003_4000_3200.aug.2.png,211,321,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0003_4000_3200.211.321.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0003_4000_3200.aug.2.png,303,211,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0003_4000_3200.303.211.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0032_2800_2000.aug.2.png,173,244,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0032_2800_2000.173.244.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0032_2800_2000.aug.2.png,136,360,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0032_2800_2000.136.360.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0032_2800_2000.aug.2.png,212,328,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0032_2800_2000.212.328.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0032_2800_2000.aug.2.png,68,203,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0032_2800_2000.68.203.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0032_2800_2000.aug.2.png,21,251,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0032_2800_2000.21.251.mask.npy,ripening
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0022_800_2800.aug.1.png,301,201,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0022_800_2800.301.201.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0022_800_2800.aug.1.png,347,208,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0022_800_2800.347.208.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0033_1600_1600.aug.0.png,91,58,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0033_1600_1600.91.58.mask.npy,ripening
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0033_1600_1600.aug.0.png,21,21,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0033_1600_1600.21.21.mask.npy,ripening
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0033_1600_1600.aug.0.png,164,78,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0033_1600_1600.164.78.mask.npy,unknown
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0028_800_2000.png,151,364,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0028_800_2000.151.364.mask.npy,ripening
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0028_800_2000.png,192,380,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0028_800_2000.192.380.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0028_800_2000.png,162,91,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0028_800_2000.162.91.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0052_400_2800.aug.2.png,339,388,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0052_400_2800.339.388.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0059_4000_800.png,163,139,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0059_4000_800.163.139.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0059_4000_800.png,318,34,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0059_4000_800.318.34.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0059_4000_800.png,381,39,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0059_4000_800.381.39.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0024_0_2800.png,163,254,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0024_0_2800.163.254.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0024_0_2800.png,118,333,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0024_0_2800.118.333.mask.npy,unknown
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0024_0_2800.png,252,259,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0024_0_2800.252.259.mask.npy,ripening
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0024_0_2800.png,67,178,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0024_0_2800.67.178.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0024_0_2800.png,16,182,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0024_0_2800.16.182.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0024_0_2800.png,18,144,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0024_0_2800.18.144.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0024_0_2800.png,318,218,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0024_0_2800.318.218.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0047_1600_2400.aug.2.png,145,221,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0047_1600_2400.145.221.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0047_1600_2400.aug.2.png,50,63,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0047_1600_2400.50.63.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0055_0_2000.aug.0.png,196,251,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0055_0_2000.196.251.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0055_0_2000.aug.0.png,129,281,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0055_0_2000.129.281.mask.npy,ripening
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0037_2400_800.png,381,146,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0037_2400_800.381.146.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0037_2400_800.png,355,234,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0037_2400_800.355.234.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0037_2400_800.png,340,131,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0037_2400_800.340.131.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0037_2400_800.png,189,378,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0037_2400_800.189.378.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0059_4000_800.aug.0.png,215,113,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0059_4000_800.215.113.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0059_4000_800.aug.0.png,83,42,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0059_4000_800.83.42.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0059_4000_800.aug.0.png,32,28,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0059_4000_800.32.28.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0053_4000_800.aug.0.png,197,253,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0053_4000_800.197.253.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0053_4000_800.aug.0.png,154,269,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0053_4000_800.154.269.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0053_4000_800.aug.0.png,164,384,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0053_4000_800.164.384.mask.npy,ripening
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0035_2000_1200.aug.0.png,377,251,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0035_2000_1200.377.251.mask.npy,unknown
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0025_2800_400.png,77,229,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0025_2800_400.77.229.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0011_2400_800.aug.1.png,337,312,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0011_2400_800.337.312.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0032_4000_800.aug.1.png,280,329,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0032_4000_800.280.329.mask.npy,ripening
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0032_4000_800.aug.1.png,64,356,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0032_4000_800.64.356.mask.npy,ripening
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0032_4000_800.aug.1.png,55,281,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0032_4000_800.55.281.mask.npy,ripening
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0032_4000_800.aug.1.png,121,351,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0032_4000_800.121.351.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0032_4000_800.aug.1.png,141,177,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0032_4000_800.141.177.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0032_4000_800.aug.1.png,301,92,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0032_4000_800.301.92.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0032_4000_800.aug.1.png,191,323,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0032_4000_800.191.323.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0018_3200_1600.aug.1.png,44,94,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0018_3200_1600.44.94.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0058_2400_0.png,18,365,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0058_2400_0.18.365.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0013_2000_2800.aug.2.png,328,305,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0013_2000_2800.328.305.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0013_2000_2800.aug.2.png,251,247,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0013_2000_2800.251.247.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0013_2000_2800.aug.2.png,321,185,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0013_2000_2800.321.185.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0013_2000_2800.aug.2.png,107,209,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0013_2000_2800.107.209.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0013_2000_2800.aug.2.png,226,179,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0013_2000_2800.226.179.mask.npy,ripening
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0013_2000_2800.aug.2.png,74,330,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0013_2000_2800.74.330.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0013_2000_2800.aug.2.png,127,306,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0013_2000_2800.127.306.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0013_2000_2800.aug.2.png,39,202,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0013_2000_2800.39.202.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0013_2000_2800.aug.2.png,19,255,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0013_2000_2800.19.255.mask.npy,ripening
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0013_2000_2800.aug.2.png,298,375,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0013_2000_2800.298.375.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0013_2000_2800.aug.2.png,232,381,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0013_2000_2800.232.381.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0013_2000_2800.aug.2.png,190,346,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0013_2000_2800.190.346.mask.npy,unknown
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0020_1200_800.aug.1.png,102,282,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0020_1200_800.102.282.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0020_1200_800.aug.1.png,41,274,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0020_1200_800.41.274.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0020_1200_800.aug.1.png,57,322,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0020_1200_800.57.322.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0020_1200_800.aug.1.png,81,162,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0020_1200_800.81.162.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0020_1200_800.aug.1.png,16,169,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0020_1200_800.16.169.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0020_1200_800.aug.1.png,45,59,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0020_1200_800.45.59.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0020_1200_800.aug.1.png,51,119,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0020_1200_800.51.119.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0020_1200_800.aug.1.png,94,104,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0020_1200_800.94.104.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0020_1200_800.aug.1.png,8,106,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0020_1200_800.8.106.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0022_1600_2400.aug.1.png,229,109,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0022_1600_2400.229.109.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0050_2400_2000.aug.1.png,246,122,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0050_2400_2000.246.122.mask.npy,unripe
